date,L_wb,P_lake,E_lake,Q_in,Q_out
2004-08-06,1134.626060318393,0.34373382,4.585031487866257,0.13614765976040819,1.4546249473332589
2004-08-07,1134.622072179365,1.6349438,4.4263427535541755,0.2572604026481534,1.4540005582707642
2004-08-08,1134.6173669748005,0.8485193,4.201667447879735,0.10143733765510793,1.4534937789932367
2004-08-09,1134.6149119166387,2.5409787,4.13677582784044,0.5938419449769466,1.4531028818990444
2004-08-10,1134.6213686217131,10.023574,4.32182781310671,2.207784681968553,1.4528261393566262
2004-08-11,1134.6212749608128,4.1377625,4.20756913724566,1.428807704148633,1.4526618237942799
2004-08-12,1134.6220146952041,5.289697,4.189443481850721,1.0920889925375452,1.452608207595409
2004-08-13,1134.6204112865464,3.431291,4.201328196745881,0.6192920155958452,1.4526635631284521
2004-08-14,1134.6156659249905,0.6812919,4.188901184318936,0.21507377696131613,1.4528260066621912
2004-08-15,1134.6135443684695,3.130082,4.186376798997535,0.3878263971556444,1.4530879272796107
2004-08-16,1134.6086461344005,0.36676347,4.252888988033519,0.44132591269136195,1.4534344674241055
2004-08-17,1134.6113867441231,7.503784,4.332338378725047,1.0230141439059455,1.4538503041882023
2004-08-18,1134.609702348784,3.4996562,4.5182603662503515,0.7885289244307591,1.4543201146494624
2004-08-19,1134.6039666349975,0.23004913,4.600581646754654,0.08964730380805189,1.4548285758704824
2004-08-20,1134.5982132804986,0.08095517,4.39232942017365,0.013380115075339124,1.4553603649437883
2004-08-21,1134.5927439388552,0.29306847,4.365475659281266,0.05896570347973666,1.455900158917012
2004-08-22,1134.5896901469225,2.225954,4.275521435219693,0.4522080518102242,1.4564326349126093
2004-08-23,1134.5850823485202,0.84059376,4.241678020387271,0.2502283183644296,1.4569424699632472
2004-08-24,1134.580097618174,0.5386807,4.242286900047985,0.17629025058479708,1.4574143411764169
2004-08-25,1134.5815862078382,6.0853453,4.354366462319682,1.2154442727633938,1.4578332021075964
2004-08-26,1134.5793707068935,3.143808,4.697974025328696,0.7968599626415532,1.4581947552947885
2004-08-27,1134.5741649962222,0.5483367,4.58196985383033,0.2864311359491557,1.4585086664807883
2004-08-28,1134.569854377393,1.4095381,4.820347218562596,0.5589757174307627,1.4587855346242435
2004-08-29,1134.5648559201288,0.8698359,4.758245063187247,0.34898785617554323,1.4590359586987673
2004-08-30,1134.560202306074,1.0376809,4.405443207719557,0.17341879744218427,1.4592705376330781
2004-08-31,1134.5549982787295,0.28964388,4.20563518124753,0.17146382549092257,1.459499870400789
2004-09-01,1134.5521273626455,2.3927097,4.083452609394396,0.5996561994020326,1.779829395088047
2004-09-02,1134.54909154134,2.009735,4.088729900269029,0.8312135631505714,1.7880401781510453
2004-09-03,1134.551309676982,6.9264674,4.2872864696504305,1.2670725106289131,1.6881180410916155
2004-09-04,1134.550758316661,4.588998,4.308426962852929,0.8682374130434722,1.7001686942637042
2004-09-05,1134.5458883306758,0.5897958,4.01624011924994,0.2694624456102157,1.7130041297406344
2004-09-06,1134.5487817972323,7.1146655,3.802727417745384,1.3052962686757756,1.7237678770987523
2004-09-07,1134.5506814249027,6.036486,3.838673378886205,1.4255764269047244,1.723761388779351
2004-09-08,1134.5458629019092,0.4919964,4.017473842851991,0.43775558061884257,1.7308011433480972
2004-09-09,1134.5459678862678,5.3333797,4.20110447070194,0.7098838012309326,1.7371748143084236
2004-09-10,1134.5413048711312,1.0089859,4.064947501453105,0.12920965331332468,1.736263201773622
2004-09-11,1134.535567735059,0.025006702,4.033308651038906,0.011319559250297755,1.740153682755404
2004-09-12,1134.530430331642,0.35391796,3.8496689479464443,0.10521239379710147,1.7468648079802893
2004-09-13,1134.526609524755,1.7426342,4.125590633032954,0.314928228188943,1.7527787059222044
2004-09-14,1134.5236609559945,2.5376363,4.28165533839623,0.5451789918224013,1.7497287331315132
2004-09-15,1134.5194877417782,1.4355823,4.377697218378657,0.5194224903092984,1.7505217812506153
2004-09-16,1134.5157405823988,1.6457605,4.176038205065765,0.5323753140907351,1.7492569828353433
2004-09-17,1134.5110486379235,0.53018945,3.9083908556019518,0.43552683697110245,1.7492698836615812
2004-09-18,1134.507863344695,1.3769933,3.6477976864654402,0.8319031663733844,1.746391964133522
2004-09-19,1134.5103834163172,5.692035,3.398410135760648,1.9739586056358869,1.7475122731392922
2004-09-20,1134.5094657523032,3.4042933,3.766982819155312,1.2008718119581792,1.755846216212224
2004-09-21,1134.5156910576798,8.630101,3.9515217445889066,3.3037312956959157,1.757005743778843
2004-09-22,1134.515251027467,4.1399117,3.905595238242501,1.0833421484941246,1.7576889722954314
2004-09-23,1134.514596447177,3.8779836,3.834758409493939,1.0616802593808337,1.759485801393534
2004-09-24,1134.5144567914324,3.2760491,3.8058519944538207,2.1460810323325137,1.7559339419294109
2004-09-25,1134.5254652878357,11.62506,3.584521894328129,4.721522216583919,1.7535637994835653
2004-09-26,1134.522100225191,1.2666435,3.5239790919256033,0.642357110602496,1.7500841847391582
2004-09-27,1134.5210744740677,2.9743757,3.533307651733371,1.2850650217052657,1.751884110030769
2004-09-28,1134.5374755619846,17.340752,3.799925324832985,4.612472636118828,1.7522107593138663
2004-09-29,1134.5366142940184,3.9026787,3.8839728740357486,0.872949182910106,1.752922885721334
2004-09-30,1134.5372740284727,5.299263,3.9450764281214936,1.0568229047724353,1.7512751903379602
2004-10-01,1134.5369576316552,3.2648869,3.5867590472492843,1.7559961864642433,1.7505207491761359
2004-10-02,1134.5442483438276,9.054948,3.5622401853536507,3.547957309389252,1.749952596155895
2004-10-03,1134.5424862192194,2.0275662,3.6474766470221027,1.6037333862216312,1.7459476591678784
2004-10-04,1134.5376991463893,0.27630925,3.5970628142280816,0.28132871054741615,1.7476479899755786
2004-10-05,1134.534500616124,1.7354084,3.5796906653110403,0.3936801548599763,1.747928196236331
2004-10-06,1134.5295915549818,0.36435944,3.6405442916518735,0.11299344838326138,1.7458697380983856
2004-10-07,1134.5242826575573,0.060478218,3.658375273185021,0.03140987928473411,1.742410248656678
2004-10-08,1134.5197658360612,0.41645002,3.678075108597865,0.48432507718079215,1.7395214924064444
2004-10-09,1134.5156176152514,0.8676627,3.57172517343835,0.29214876413286023,1.7363071189475927
2004-10-10,1134.5107157083758,0.15804112,3.508531554423697,0.17828441617306057,1.7297008564465568
2004-10-11,1134.506815275239,1.2647568,3.654827676881722,0.22083047162485064,1.7311927096610151
2004-10-12,1134.5092805016156,6.9571543,3.7692218443832806,1.004130319302549,1.726836353781975
2004-10-13,1134.5059340822359,1.5066994,3.6472715789662784,0.518348526948672,1.7241958097081063
2004-10-14,1134.5009259995302,0.38547158,3.862038659926853,0.19095610522405018,1.7224717413669592
2004-10-15,1134.4999478640002,3.9048195,3.858290944979038,0.6989780319870745,1.7236421056258227
2004-10-16,1134.5031355422186,7.4692073,3.693816207123466,1.1343628549084648,1.7220759435726198
2004-10-17,1134.5000837312837,1.7997886,3.6255022499047347,0.49387018614192063,1.7199674301666168
2004-10-18,1134.4983905455165,2.2781875,3.6379760081305967,1.3867306123810246,1.7201279166257943
2004-10-19,1134.4964772984158,2.971808,3.6187651419848166,0.45414968157048596,1.7204396009336949
2004-10-20,1134.4929457372762,0.9200247,3.7374166567594274,1.0038125495083048,1.7179817327706617
2004-10-21,1134.4903227610455,2.1606097,3.693125110146219,0.625503737036946,1.7159645573125943
2004-10-22,1134.4913174986134,5.3178062,3.6245715171490653,1.0146869869329216,1.7131841681344517
2004-10-23,1134.4938445406253,6.6032114,3.4194830462969916,1.056178171438007,1.7128647433128503
2004-10-24,1134.4911949323593,1.1813059,3.3196705332706977,1.1973649133945417,1.7086084979549607
2004-10-25,1134.4908425212748,3.528563,3.3465305543768347,1.175235148640931,1.7096787517076384
2004-10-26,1134.5084842727388,16.262411,3.4964215826208727,6.584344502315352,1.7085816642130403
2004-10-27,1134.5208068459833,11.22534,3.563382664707221,6.367531344186391,1.7069153916237219
2004-10-28,1134.528249096132,8.784096,3.6479229071466883,4.0114193043337005,1.705342005094058
2004-10-29,1134.531208895118,6.1446004,3.474376155230779,1.9941823759986754,1.7046076892498974
2004-10-30,1134.5424758540073,11.365907,3.309499347130072,4.914862354920342,1.7043104538799538
2004-10-31,1134.5537412289007,12.459168,3.408612245384827,3.9158690816403747,1.7010501534210325
2004-11-01,1134.5557694172662,5.7156444,3.3922222345097546,1.4076105496962728,1.7028444023329365
2004-11-02,1134.5645144063,10.737287,3.2883386466111695,3.0011846480151148,1.7051438481857504
2004-11-03,1134.5839428139175,18.121923,3.2699061404283696,6.2822898601613355,1.705900353481569
2004-11-04,1134.58769426783,6.6140194,3.208407986073167,2.0528593202763545,1.7070170502565916
2004-11-05,1134.589550642663,4.38045,3.2140794146345186,2.3992214965325527,1.7092169016105299
2004-11-06,1134.599481468276,12.889931,3.3909822616516108,2.1421955296364517,1.7103186333953906
2004-11-07,1134.6064482522952,8.73407,3.2113425611442623,3.15278503344564,1.7087282177565355
2004-11-08,1134.6090903631255,5.4335237,3.1648805113009737,2.0855285426640084,1.7120607629202078
2004-11-09,1134.6084158985288,2.3338923,3.2376485844204623,1.9437840246476472,1.7144923133785601
2004-11-10,1134.6115159662672,5.6837096,3.37226896641447,2.5070001892867273,1.718372886259774
2004-11-11,1134.6302667543769,18.128418,3.3526748686011643,5.694708000297378,1.7196624542979377
2004-11-12,1134.626037690878,0.34809765,3.4100308869967164,0.5540126980289413,1.721142954767947
2004-11-13,1134.626816300328,4.3051343,3.23835124723751,1.4327224101871117,1.7208957746660616
2004-11-14,1134.6247914903201,1.6675206,3.1877456564931217,1.2153618241645328,1.7199467888266777
2004-11-15,1134.621314176835,1.1652888,3.3431542154538945,0.42263504866296553,1.7220831680341155
2004-11-16,1134.6204447175498,3.3556857,3.1894338472039747,0.6893233047901779,1.72503436435637
2004-11-17,1134.618425342109,1.9144121,3.0714297149442844,0.8649449898947411,1.7273028481843111
2004-11-18,1134.6192948793341,4.601093,3.2508592713962905,1.2460113489939488,1.726707861407185
2004-11-19,1134.619463577289,3.8745193,3.28477903829155,1.307238866964188,1.728281247936849
2004-11-20,1134.6243382746593,8.515658,3.3194209291097083,1.406196859489502,1.7277373485022598
2004-11-21,1134.6354028456935,12.6411085,3.4058496015598765,3.559505193446512,1.7301931525312988
2004-11-22,1134.6534256860825,14.945337,3.262946670965538,8.076057920527488,1.735608409418568
2004-11-23,1134.6744015812358,16.72916,3.193288382501266,9.180375214901687,1.7403528225932121
2004-11-24,1134.6900654745891,13.449354,3.3153536158021204,7.2713634234193005,1.741470551427749
2004-11-25,1134.706698275239,15.871186,3.2742194712915578,5.780000622639088,1.7441663110971777
2004-11-26,1134.711016620918,6.7808776,3.199479254549197,2.4809463403334,1.7439991161987785
2004-11-27,1134.7142580529512,6.504206,3.1847267632013208,1.6679866465009814,1.7460338367883117
2004-11-28,1134.7105064131717,0.74587363,3.205127491799484,0.4526968919653993,1.745082786814934
2004-11-29,1134.70888738025,2.6614392,3.1126824108565705,0.580958538217756,1.74874817367865
2004-11-30,1134.7084837903653,4.081671,3.061222552265079,0.3286651128653951,1.7527035714208834
2004-12-01,1134.7081698207778,3.2640393,3.29574032931096,1.470382904767661,1.7526514520337968
2004-12-02,1134.7109713869074,6.4995537,3.1194537890077143,1.172800371668147,1.7513340181792336
2004-12-03,1134.715246432678,7.074533,3.096522566041667,2.0485530324524186,1.7515177261495833
2004-12-04,1134.7116913950126,0.9167863,2.9280380025133455,0.20855843200772828,1.7523444120161586
2004-12-05,1134.7106889584006,3.0547621,3.0043001843918433,0.7001761456768373,1.7530745996072967
2004-12-06,1134.7089675981117,2.3576105,3.0536723171817477,0.7320117307259689,1.7573102036252473
2004-12-07,1134.7141939654744,7.988795,3.1781940056408042,2.1749944460666653,1.759227784584439
2004-12-08,1134.7163410596781,5.651313,3.276353936232713,1.531175724019756,1.7590404643683761
2004-12-09,1134.718842064393,6.611243,3.238533087234761,0.8872218484613796,1.7589269369687828
2004-12-10,1134.7191134279808,3.54221,3.2560709458689714,1.7435733047825996,1.758348979315812
2004-12-11,1134.7198637501288,4.7966514,3.277498315922911,0.9841850434970918,1.7530157717660233
2004-12-12,1134.7185828555703,2.488328,3.237798031215385,1.2115818291665144,1.7430062674933187
2004-12-13,1134.7183221673383,4.08386,3.3343639406162127,0.7315130645998643,1.7416970901896958
2004-12-14,1134.7178282911323,2.632867,3.3617628872009258,1.9741700660977777,1.739150464234996
2004-12-15,1134.7211580104738,6.955917,3.507959611156205,1.6218634736001394,1.7401015142083738
2004-12-16,1134.7286316551624,9.545125,3.5420402848630466,3.211543837948079,1.7409839317077487
2004-12-17,1134.7275681654926,3.442685,3.493605924005016,0.7328371908849755,1.7454058238672832
2004-12-18,1134.7326411154643,7.8584495,3.5472934716112072,2.506157286194805,1.7443634359459703
2004-12-19,1134.729882981866,2.0140316,3.509371833577472,0.4761563288671843,1.7389497271554553
2004-12-20,1134.7306417748996,4.2474003,3.387295617372191,1.6378443475202693,1.739156140599738
2004-12-21,1134.7330694032046,6.3216186,3.3638979635310453,1.2092034046857119,1.739295469681737
2004-12-22,1134.729694890837,1.392812,3.3794015138636944,0.3511481387597851,1.7390709950537844
2004-12-23,1134.7360015522922,7.7996025,3.3354625179559148,3.584161720362205,1.7416403264824167
2004-12-24,1134.7386014131469,6.797149,3.3597235837201507,0.9029757854899723,1.74054065883155
2004-12-25,1134.7425170472293,7.5923743,3.5056118433873524,1.5721465879732524,1.7432751210245874
2004-12-26,1134.7375363770861,0.16247214,3.4671333849274744,0.06743186151908073,1.7434407678112671
2004-12-27,1134.732801960489,0.41318163,3.4732683519050704,0.07215703045108722,1.7464869143122053
2004-12-28,1134.729779003099,1.642574,3.7522883607825848,0.8346464906363913,1.7478894937127223
2004-12-29,1134.7326723173112,7.150472,3.7760695486863325,1.2661194320149771,1.7472078132928879
2004-12-30,1134.734095378258,5.865579,3.944067638266964,1.2499349815146659,1.7483854020282121
2004-12-31,1134.7361040230662,5.784865,3.9940161728809582,1.9703462874790023,1.7525503094381665
2005-01-01,1134.731355346168,0.5451687,3.864910388704409,0.3228704604512031,1.7518056729090716
2005-01-02,1134.7263888396246,0.29048267,3.550042382946226,0.039490015447928795,1.7464368590591124
2005-01-03,1134.7216819774987,0.34519488,3.478964303466075,0.1739587458339269,1.747051455101698
2005-01-04,1134.71720121759,0.5777009,3.472925558299162,0.16308029606756178,1.748615553035872
2005-01-05,1134.7123392694898,0.24481909,3.474781982802847,0.11724529942672748,1.749230510303029
2005-01-06,1134.7078985154076,0.76959723,3.807537130157116,0.34837311226874973,1.7511873098230697
2005-01-07,1134.7070942110618,3.8894584,3.7405721402424996,0.7988718105063942,1.7520625028459833
2005-01-08,1134.7063120638131,3.7658901,3.6145240510957395,0.8188298856469205,1.752343225143976
2005-01-09,1134.7010190358712,0.067848526,3.701982436476,0.09728332647943061,1.756177355002845
2005-01-10,1134.6967191131887,1.04796,3.6991038888862184,0.11667424912754068,1.7654530594536642
2005-01-11,1134.6925890639654,1.0868168,3.692287018649798,0.24575575903201444,1.7703347375613485
2005-01-12,1134.6882965822435,0.50418997,3.8917569817134967,0.8702129319755691,1.7751276578923312
2005-01-13,1134.6840705086163,1.2731332,3.950784428627948,0.2270024847316517,1.7754248932622745
2005-01-14,1134.6837981915082,4.525977,3.782473461910005,0.759323337833869,1.7751441709792473
2005-01-15,1134.6812958759706,2.6382456,3.68766270904866,0.3195204690269953,1.7724189973816997
2005-01-16,1134.6760615801654,0.027575308,3.573578556253179,0.08530454493228493,1.7735971021542638
2005-01-17,1134.670940809021,0.4983032,3.873536603285634,0.03627150803050534,1.7818092613065915
2005-01-18,1134.6666007416825,1.026955,3.6412304697297473,0.057770907559739314,1.7835627435758576
2005-01-19,1134.6616582463557,0.2935364,3.530011413421967,0.07338319639322056,1.779403512530645
2005-01-20,1134.6581657991403,1.7130922,3.650805583957889,0.2205992016029876,1.7753330392770994
2005-01-21,1134.6562798742423,3.1010222,3.753737235666563,0.5358198107972464,1.7690296885257135
2005-01-22,1134.6508450239407,0.028401315,3.7456509802768148,0.041151726580487935,1.7587523627962194
2005-01-23,1134.6457242104063,0.16069941,3.6516118653689746,0.1183014828799896,1.7482025713196734
2005-01-24,1134.6484278190799,6.084012,3.714028436918198,2.0771685464869516,1.743543303690983
2005-01-25,1134.6621083742773,16.134628,3.7936874540518746,3.081598507505661,1.7419848821365158
2005-01-26,1134.6678285724836,9.896044,4.054640310357084,1.6155213282868208,1.736726499477676
2005-01-27,1134.6688159654238,4.1562266,3.867762950295654,2.431252833028281,1.7323237005613261
2005-01-28,1134.6876719636416,16.323498,3.833215213135906,8.090872937353339,1.7251570255537498
2005-01-29,1134.701065957698,14.693811,3.87987023710868,4.298492573560896,1.7184398158243543
2005-01-30,1134.6992238412545,1.7809535,3.771192480450157,1.8598503122236503,1.7117277664224606
2005-01-31,1134.6984122112456,2.41884,3.9294619869413174,2.411212202030214,1.7122200625072028
2005-02-01,1134.6985159890367,4.2142353,3.965297213729359,1.5631773143242262,1.7083374254919947
2005-02-02,1134.6964625141702,2.7674897,4.068703556814316,0.9496460634536332,1.7019071304625728
2005-02-03,1134.6914833778135,0.5790583,4.140028454364602,0.280500382870063,1.6986665940967443
2005-02-04,1134.6856401527057,0.0012332785,4.1547688737619985,0.004733220972296256,1.6944227335428177
2005-02-05,1134.681211134421,0.96147776,3.988922254501868,0.2904375262332529,1.6920113084021298
2005-02-06,1134.676770234995,0.71990573,3.8397480781541318,0.3660699880738644,1.6871270501082467
2005-02-07,1134.6721867892998,0.64901465,3.947524737682587,0.40227967173677687,1.6872152918626737
2005-02-08,1134.6708400357481,3.633258,4.114024076382637,0.8195964686110703,1.685584109566216
2005-02-09,1134.67209758692,5.9139957,4.03689611572661,1.0635685681632479,1.683116952792728
2005-02-10,1134.6662566598948,0.016866827,4.179258022601939,0.000647915131471367,1.6791837444871878
2005-02-11,1134.6605093521455,0.0,4.072113460803746,0.0,1.675194288511608
2005-02-12,1134.6558652865767,0.8199755,3.9720008214811893,0.17286793267496398,1.6649081902088987
2005-02-13,1134.6520405506062,1.2060351,3.813029940152012,0.4327696777995404,1.6505108520100058
2005-02-14,1134.6495539823638,2.0763924,3.7716376317927947,0.8542833301465871,1.6456064684134237
2005-02-15,1134.6469913054805,2.3482041,3.9260253151455387,0.6560419502058809,1.6408976615688802
2005-02-16,1134.6412452036404,0.004234456,4.1205355702115165,0.0021323993888040555,1.631933125388722
2005-02-17,1134.6354099859147,0.0063273897,4.217366573605465,0.004527825221262445,1.6287063671109423
2005-02-18,1134.6297317778867,0.020917132,4.084803174700601,0.01193012570277758,1.6262521111786574
2005-02-19,1134.6239288068377,0.0052369135,4.187589670718542,0.005137911419112926,1.625756202863167
2005-02-20,1134.6179307047337,0.00645715,4.377811202010426,0.0014324766757123728,1.6281805288450582
2005-02-21,1134.611805972133,0.00016865066,4.4973947091872235,0.004987511757933825,1.632494053932502
2005-02-22,1134.605716994863,0.0,4.4578986963192975,0.0,1.6310785737057467
2005-02-23,1134.5997469254696,0.007098327,4.350671557599617,0.0007426047004889143,1.6272387674821356
2005-02-24,1134.5937161506763,0.004268898,4.410161266514338,0.004679526150860417,1.6295619508683967
2005-02-25,1134.5890151011376,0.7441639,4.16570391392232,0.3499260243101001,1.6294355226276005
2005-02-26,1134.5952890504407,9.88201,4.111361670380822,2.13323756117985,1.6299371073078326
2005-02-27,1134.597430105804,6.369382,4.211097837458774,1.6100124054886715,1.6272413476384042
2005-02-28,1134.604841758196,8.687919,3.915107312026751,4.268535785803836,1.6296950875484142
2005-03-01,1134.601821340941,1.7048534,4.038247082773301,0.9428738231797597,1.629897372724709
2005-03-02,1134.6107360294782,9.681273,4.372486301619045,5.234188419114407,1.6282868317681904
2005-03-03,1134.6243274061815,12.587375,4.300153920052427,6.931000133499399,1.6268445177845499
2005-03-04,1134.6221580794713,2.8138993,4.502636921264336,1.1446284835613834,1.6252174637560801
2005-03-05,1134.6253923963802,7.10146,4.14849599864702,1.9051771861743731,1.623824172966018
2005-03-06,1134.625653967326,4.9311876,4.21208912508583,1.1613271169429022,1.6188547691261812
2005-03-07,1134.6290194618339,7.2734227,4.226156927749963,1.9383732186518186,1.620144337164345
2005-03-08,1134.6237513544731,0.50253344,4.338683789913099,0.18680227789426393,1.6187593029102583
2005-03-09,1134.6188587667436,0.7616064,4.316904885068001,0.2808477405774768,1.618136966353972
2005-03-10,1134.6130248789282,0.13901076,4.419233869382385,0.06367912679718005,1.6173438226685384
2005-03-11,1134.6071276044752,0.03335267,4.316743784227145,0.004060631539969019,1.6179439697731668
2005-03-12,1134.6025566495616,1.0307076,4.3115787355034465,0.32668723169229,1.61677102534307
2005-03-13,1134.600449796194,2.9297001,4.199389681029558,0.7803653190322009,1.6175290787356427
2005-03-14,1134.6089883732773,11.795498,4.07204173692934,2.4446099948625077,1.6294886740891665
2005-03-15,1134.6163553069196,11.819382,4.354829700217577,1.533245463227164,1.6308633876732839
2005-03-16,1134.6193153538602,7.210875,4.046896141108006,1.424294091474141,1.6282259398078884
2005-03-17,1134.6272441722965,10.6974745,4.061586136383669,2.924620975139155,1.6316911056143384
2005-03-18,1134.634599017544,9.767106,3.983154240650346,3.2074891742317657,1.6365954892109205
2005-03-19,1134.6362169089,5.6713552,4.095135355193006,1.680882567237845,1.6392112636618974
2005-03-20,1134.6555002469577,19.058392,4.011575840889815,5.876214653589782,1.639692207002191
2005-03-21,1134.6563446856665,4.034468,3.955718501514392,2.4079229099300274,1.6422336726293885
2005-03-22,1134.663156055896,9.955248,4.022386747356598,2.520319122018079,1.641810009018649
2005-03-23,1134.660303525025,2.3917167,4.39276641465882,0.7925895977383918,1.644070752332889
2005-03-24,1134.6571045927749,1.8301764,4.215147211443302,0.8271855332087852,1.6411469058047596
2005-03-25,1134.6684634698022,12.596407,3.995152796727701,4.395425858002039,1.6378030078966386
2005-03-26,1134.6718053835264,7.2180743,3.9953074669359587,1.7564367423425284,1.6372900704719575
2005-03-27,1134.6741570247434,6.20859,4.302436684079623,2.080067531436936,1.634579861864572
2005-03-28,1134.6746887322029,5.239477,4.146045968672857,1.0740448502944393,1.6357688033443454
2005-03-29,1134.6718963239725,2.3442369,4.255625518908485,0.7504108553002853,1.6314305086340102
2005-03-30,1134.67405020217,6.661873,4.333293363081545,1.4564227000287826,1.631123984653612
2005-03-31,1134.6689041803174,0.33941466,4.2175407301645675,0.36329889636969803,1.6311946812616085
2005-04-01,1134.6626730406074,0.01823114,4.619127769760058,0.0010331345297730796,1.6312762145768143
2005-04-02,1134.6562785887747,0.00896123,4.7969269679693545,0.022869443227854783,1.6293555374091488
2005-04-03,1134.6500857183048,0.110262886,4.738969134636982,0.05900974675847882,1.623173970593332
2005-04-04,1134.652083448861,6.80541,4.680025693377514,1.496105259630651,1.6237591527227635
2005-04-05,1134.6538154461844,6.4571524,4.28133560781807,1.181210247964852,1.6250296275177425
2005-04-06,1134.6612542577986,10.762394,4.341534005475514,2.6428852745842057,1.62493312922734
2005-04-07,1134.6614940173235,4.957405,4.48097203225805,1.3879511793790402,1.6246245411129476
2005-04-08,1134.6624163278645,5.55005,4.7139223253240345,1.7102947589481179,1.6241116036882666
2005-04-09,1134.6707870075813,12.413424,4.681905987174739,2.2572454943867393,1.618083298855166
2005-04-10,1134.6703585762098,4.237031,4.543710779214819,1.497627884316017,1.6193795753325508
2005-04-11,1134.6760601347864,9.793273,4.6354766508485605,2.167197137826515,1.6234350836108997
2005-04-12,1134.6791867491982,7.4037976,4.730854448419314,2.076716868187959,1.6230454782185417
2005-04-13,1134.6805718948128,5.885068,4.6613675016064615,1.7867328991159914,1.625287644326837
2005-04-14,1134.6868879920441,10.060457,4.599246870890836,2.484072351721733,1.6291857623544814
2005-04-15,1134.6823866861666,1.1997892,4.61384470619671,0.5417569309714543,1.6290072147116337
2005-04-16,1134.681110236173,4.101464,4.626045530617636,0.8735444677282093,1.625412524470879
2005-04-17,1134.6840305116884,7.527958,4.68584423463125,1.702022941444456,1.623861327377908
2005-04-18,1134.687874231936,7.627102,4.592452808023622,2.4286358061014366,1.6195648313996551
2005-04-19,1134.684638623029,2.402265,4.360681810896651,0.3432457738736144,1.62043796030354
2005-04-20,1134.6817081552695,2.6052918,4.353664652807661,0.43855309739549947,1.6206479859935359
2005-04-21,1134.6765402612987,0.53440917,4.278464194814831,0.1944476486870492,1.6182866161059406
2005-04-22,1134.6735984744303,2.4886706,4.5158843977644265,0.7048059509030226,1.6193790592953112
2005-04-23,1134.6713343303832,2.8198576,4.599596759914195,1.1318640772172386,1.616268924625598
2005-04-24,1134.6683681439015,2.293744,4.51357056834896,0.8652945140933226,1.6116545519224983
2005-04-25,1134.663705244693,1.0159144,4.252613268319345,0.18519559118302428,1.6113960190761638
2005-04-26,1134.6592916960126,1.2688643,4.465309484894616,0.39310362216336364,1.6102070775963906
2005-04-27,1134.6585749554351,4.383399,4.530056446091306,1.0427514383520762,1.6128347208290563
2005-04-28,1134.6755522802744,18.160988,4.605433362599274,5.033004025063054,1.6112334684829923
2005-04-29,1134.693211817512,19.681196,4.368002807749029,3.9547009988107957,1.6083576130739619
2005-04-30,1134.6889200216856,0.91063327,4.159849435480714,0.5643346322652785,1.6069142670308068
2005-05-01,1134.689248393144,3.9452784,3.9775302981655902,1.9626491676409556,1.6020258804689362
2005-05-02,1134.717969161961,20.905476,4.097985001986302,13.517962757304085,1.6046850017487497
2005-05-03,1134.7218145985519,5.790187,3.8949602206136444,3.5515586098157086,1.6013488443543293
2005-05-04,1134.7310621615402,10.049334,3.808513305174009,4.602462447005318,1.5957199495463166
2005-05-05,1134.7437890084361,11.955069,3.7961879771628646,6.1620128787103,1.594046452495502
2005-05-06,1134.7571348825047,12.657049,3.8864567197707,6.16079086851888,1.5855091921568312
2005-05-07,1134.7717361532302,13.454669,4.12083903798851,6.8476903856642215,1.5802497774235125
2005-05-08,1134.7753977583754,5.960868,4.051713244551836,3.3284147674822084,1.5759641181524686
2005-05-09,1134.7798736737261,7.9642506,4.1305208133471,2.2126249944938956,1.570439462133594
2005-05-10,1134.7780518399468,3.3870373,4.282053551605783,0.6403617348289019,1.5671791616746724
2005-05-11,1134.7744884655608,1.880311,4.358106839025891,0.4763246288044678,1.5619032338694028
2005-05-12,1134.7727098938713,3.2479706,4.261123214324382,0.7917434753416647,1.5571624329255065
2005-05-13,1134.7692186372717,1.9326283,4.257937849485653,0.386038097423959,1.5519850675446332
2005-05-14,1134.7657768532963,1.9682257,4.134852069246013,0.26941567320454274,1.5445732765542002
2005-05-15,1134.762435349603,1.8978741,4.104222764583228,0.3967521305656332,1.5319072311729156
2005-05-16,1134.7596332562305,2.2534523,4.078701822008153,0.5475752007235023,1.524419067194779
2005-05-17,1134.7598780704195,5.1617823,4.033640942121756,0.6414072340707953,1.5247343637483926
2005-05-18,1134.756800633268,2.107967,4.075600200990833,0.4103868132651463,1.520190687653289
2005-05-19,1134.752520968546,1.233119,4.156670550069466,0.16183632972135234,1.5179495536194734
2005-05-20,1134.7479066899593,1.0104024,4.253845855291253,0.14208561963771751,1.5129208059160888
2005-05-21,1134.76070877612,14.9017,4.277734514768468,3.6866418649398045,1.508521619245452
2005-05-22,1134.769785778523,12.179625,3.987556701902377,2.389191416989913,1.5042566013143472
2005-05-23,1134.7676185661144,3.001156,4.199883258688617,0.5359644176574637,1.5044495978801873
2005-05-24,1134.7633300896323,1.3033215,4.526499087845322,0.4402948012343098,1.5055936444343698
2005-05-25,1134.764862491098,5.9339304,4.609187088458952,1.713142633365523,1.5054842453027644
2005-05-26,1134.770744407023,9.359059,4.536692944293603,2.560800134658187,1.5012501893965327
2005-05-27,1134.7829274781277,14.709551,4.357879997858615,3.3305718212648445,1.4991716059409235
2005-05-28,1134.785732804106,7.37666,4.27734526534811,1.2021772921328144,1.4961657100603485
